2022-08-20 07:53:35.639  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Starting AuthorizationMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 8812 (C:\Workspace\microservices\Authorization-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Authorization-Microservice)
2022-08-20 20:18:50.363  INFO [authorizationService,,] 8812 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-20 20:18:50.363  INFO [authorizationService,,] 8812 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1337 ms
2022-08-20 20:18:50.407  INFO [authorizationService,,] 8812 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-4 - Starting...
2022-08-20 20:18:50.409  INFO [authorizationService,,] 8812 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-4 - Start completed.
2022-08-20 20:18:50.409  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-20 20:18:50.520  INFO [authorizationService,,] 8812 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-20 20:18:50.528  INFO [authorizationService,,] 8812 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-20 20:18:50.562  INFO [authorizationService,,] 8812 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-20 20:18:50.562  INFO [authorizationService,,] 8812 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-20 20:18:50.916  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2022-08-20 20:18:51.035  WARN [authorizationService,,] 8812 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-20 20:18:51.556  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4e994669, org.springframework.security.web.context.SecurityContextPersistenceFilter@48af0efd, org.springframework.security.web.header.HeaderWriterFilter@5420613e, org.springframework.security.web.authentication.logout.LogoutFilter@2cbade7c, com.cognizant.filter.JwtFilter@5476b08e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1971b4d9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2c6d93b3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@76102ed2, org.springframework.security.web.session.SessionManagementFilter@69ef3bd, org.springframework.security.web.access.ExceptionTranslationFilter@7ef4375a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2f109f18]
2022-08-20 20:18:52.940  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9090 (http) with context path ''
2022-08-20 20:18:53.658  INFO [authorizationService,,] 8812 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-20 20:18:53.660  INFO [authorizationService,,] 8812 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-20 20:18:53.666  INFO [authorizationService,,] 8812 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-20 20:18:53.723  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Started AuthorizationMicroserviceApplication in 5.544 seconds (JVM running for 44727.403)
2022-08-20 20:18:53.728  INFO [authorizationService,,] 8812 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2022-08-20 20:19:20.336  INFO [authorizationService,,] 8812 --- [Thread-23] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-20 20:19:20.338  INFO [authorizationService,,] 8812 --- [Thread-23] .SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-08-20 20:19:20.543  WARN [authorizationService,,] 8812 --- [Thread-23] o.s.b.f.support.DisposableBeanAdapter    : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-08-20 20:19:20.544  INFO [authorizationService,,] 8812 --- [Thread-23] com.zaxxer.hikari.HikariDataSource       : HikariPool-4 - Shutdown initiated...
2022-08-20 20:19:20.550  INFO [authorizationService,,] 8812 --- [Thread-23] com.zaxxer.hikari.HikariDataSource       : HikariPool-4 - Shutdown completed.
2022-08-20 20:19:21.660  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Starting AuthorizationMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 8812 (C:\Workspace\microservices\Authorization-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Authorization-Microservice)
2022-08-20 20:19:21.660  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-20 20:19:22.656  INFO [authorizationService,,] 8812 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-20 20:19:22.695  INFO [authorizationService,,] 8812 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 38 ms. Found 1 JPA repository interfaces.
2022-08-20 20:19:22.856  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=528b1acf-83df-34cd-88dd-6d1010a2cef8
2022-08-20 20:19:23.182  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9090 (http)
2022-08-20 20:19:23.182  INFO [authorizationService,,] 8812 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-20 20:19:23.183  INFO [authorizationService,,] 8812 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-20 20:19:23.222  INFO [authorizationService,,] 8812 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-20 20:19:23.222  INFO [authorizationService,,] 8812 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1553 ms
2022-08-20 20:19:23.274  INFO [authorizationService,,] 8812 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-5 - Starting...
2022-08-20 20:19:23.277  INFO [authorizationService,,] 8812 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-5 - Start completed.
2022-08-20 20:19:23.277  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-20 20:19:23.396  INFO [authorizationService,,] 8812 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-20 20:19:23.404  INFO [authorizationService,,] 8812 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-20 20:19:23.448  INFO [authorizationService,,] 8812 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-20 20:19:23.449  INFO [authorizationService,,] 8812 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-20 20:19:23.809  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2022-08-20 20:19:23.903  WARN [authorizationService,,] 8812 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-20 20:19:24.454  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@67b9d8dc, org.springframework.security.web.context.SecurityContextPersistenceFilter@7dd76d73, org.springframework.security.web.header.HeaderWriterFilter@296b806, org.springframework.security.web.authentication.logout.LogoutFilter@2ca32ad, com.cognizant.filter.JwtFilter@73965e3c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@20b9c66, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@16b4eced, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@dce1bb0, org.springframework.security.web.session.SessionManagementFilter@49215f85, org.springframework.security.web.access.ExceptionTranslationFilter@7a7a2d6c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1384d929]
2022-08-20 20:19:25.847  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9090 (http) with context path ''
2022-08-20 20:19:26.519  INFO [authorizationService,,] 8812 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-20 20:19:26.521  INFO [authorizationService,,] 8812 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-20 20:19:26.528  INFO [authorizationService,,] 8812 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-20 20:19:26.571  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Started AuthorizationMicroserviceApplication in 5.734 seconds (JVM running for 44760.251)
2022-08-20 20:19:26.575  INFO [authorizationService,,] 8812 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2022-08-20 20:19:27.069  INFO [authorizationService,,] 8812 --- [Thread-29] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-20 20:19:27.071  INFO [authorizationService,,] 8812 --- [Thread-29] .SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-08-20 20:19:27.281  WARN [authorizationService,,] 8812 --- [Thread-29] o.s.b.f.support.DisposableBeanAdapter    : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-08-20 20:19:27.281  INFO [authorizationService,,] 8812 --- [Thread-29] com.zaxxer.hikari.HikariDataSource       : HikariPool-5 - Shutdown initiated...
2022-08-20 20:19:27.286  INFO [authorizationService,,] 8812 --- [Thread-29] com.zaxxer.hikari.HikariDataSource       : HikariPool-5 - Shutdown completed.
2022-08-20 20:19:28.338  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Starting AuthorizationMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 8812 (C:\Workspace\microservices\Authorization-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Authorization-Microservice)
2022-08-20 20:19:28.338  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-20 20:19:29.132  INFO [authorizationService,,] 8812 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-20 20:19:29.170  INFO [authorizationService,,] 8812 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 37 ms. Found 1 JPA repository interfaces.
2022-08-20 20:19:29.310  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=528b1acf-83df-34cd-88dd-6d1010a2cef8
2022-08-20 20:19:29.571  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9090 (http)
2022-08-20 20:19:29.572  INFO [authorizationService,,] 8812 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-20 20:19:29.573  INFO [authorizationService,,] 8812 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-20 20:19:29.630  INFO [authorizationService,,] 8812 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-20 20:19:29.631  INFO [authorizationService,,] 8812 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1289 ms
2022-08-20 20:19:29.676  INFO [authorizationService,,] 8812 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-6 - Starting...
2022-08-20 20:19:29.680  INFO [authorizationService,,] 8812 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-6 - Start completed.
2022-08-20 20:19:29.681  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-20 20:19:29.803  INFO [authorizationService,,] 8812 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-20 20:19:29.810  INFO [authorizationService,,] 8812 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-20 20:19:29.848  INFO [authorizationService,,] 8812 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-20 20:19:29.849  INFO [authorizationService,,] 8812 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-20 20:19:30.203  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2022-08-20 20:19:30.299  WARN [authorizationService,,] 8812 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-20 20:19:30.915  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@346cf16e, org.springframework.security.web.context.SecurityContextPersistenceFilter@1c30558e, org.springframework.security.web.header.HeaderWriterFilter@1df53c8f, org.springframework.security.web.authentication.logout.LogoutFilter@18b8b8f3, com.cognizant.filter.JwtFilter@4d2ab7a9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@69ca4aaa, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4dbd0dda, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4b4a27f7, org.springframework.security.web.session.SessionManagementFilter@7e62f816, org.springframework.security.web.access.ExceptionTranslationFilter@72fe2016, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@38ff0b09]
2022-08-20 20:19:32.518  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9090 (http) with context path ''
2022-08-20 20:19:33.272  INFO [authorizationService,,] 8812 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-20 20:19:33.274  INFO [authorizationService,,] 8812 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-20 20:19:33.283  INFO [authorizationService,,] 8812 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-20 20:19:33.337  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Started AuthorizationMicroserviceApplication in 5.765 seconds (JVM running for 44767.017)
2022-08-20 20:19:33.339  INFO [authorizationService,,] 8812 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2022-08-20 20:20:58.726  INFO [authorizationService,,] 8812 --- [Thread-35] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-20 20:20:58.728  INFO [authorizationService,,] 8812 --- [Thread-35] .SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-08-20 20:20:58.936  WARN [authorizationService,,] 8812 --- [Thread-35] o.s.b.f.support.DisposableBeanAdapter    : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-08-20 20:20:58.937  INFO [authorizationService,,] 8812 --- [Thread-35] com.zaxxer.hikari.HikariDataSource       : HikariPool-6 - Shutdown initiated...
2022-08-20 20:20:58.940  INFO [authorizationService,,] 8812 --- [Thread-35] com.zaxxer.hikari.HikariDataSource       : HikariPool-6 - Shutdown completed.
2022-08-20 20:21:00.046  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Starting AuthorizationMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 8812 (C:\Workspace\microservices\Authorization-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Authorization-Microservice)
2022-08-20 20:21:00.047  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-20 20:21:00.921  INFO [authorizationService,,] 8812 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-20 20:21:00.960  INFO [authorizationService,,] 8812 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 37 ms. Found 1 JPA repository interfaces.
2022-08-20 20:21:01.133  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=528b1acf-83df-34cd-88dd-6d1010a2cef8
2022-08-20 20:21:01.538  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9090 (http)
2022-08-20 20:21:01.539  INFO [authorizationService,,] 8812 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-20 20:21:01.540  INFO [authorizationService,,] 8812 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-20 20:21:01.583  INFO [authorizationService,,] 8812 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-20 20:21:01.583  INFO [authorizationService,,] 8812 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1525 ms
2022-08-20 20:21:01.652  INFO [authorizationService,,] 8812 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-7 - Starting...
2022-08-20 20:21:01.655  INFO [authorizationService,,] 8812 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-7 - Start completed.
2022-08-20 20:21:01.655  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-20 20:21:01.796  INFO [authorizationService,,] 8812 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-20 20:21:01.803  INFO [authorizationService,,] 8812 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-20 20:21:01.844  INFO [authorizationService,,] 8812 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-20 20:21:01.844  INFO [authorizationService,,] 8812 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-20 20:21:02.297  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2022-08-20 20:21:02.448  WARN [authorizationService,,] 8812 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-20 20:21:03.144  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@36e8217, org.springframework.security.web.context.SecurityContextPersistenceFilter@3910d10b, org.springframework.security.web.header.HeaderWriterFilter@153bd082, org.springframework.security.web.authentication.logout.LogoutFilter@6f8c3128, com.cognizant.filter.JwtFilter@4bc0257b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5487b7c9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7636a5e0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@49a59e1f, org.springframework.security.web.session.SessionManagementFilter@771f4db8, org.springframework.security.web.access.ExceptionTranslationFilter@38b41f3d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2cd2097e]
2022-08-20 20:21:04.556  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9090 (http) with context path ''
2022-08-20 20:21:05.220  INFO [authorizationService,,] 8812 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-20 20:21:05.222  INFO [authorizationService,,] 8812 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-20 20:21:05.228  INFO [authorizationService,,] 8812 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-20 20:21:05.274  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Started AuthorizationMicroserviceApplication in 6.033 seconds (JVM running for 44858.955)
2022-08-20 20:21:05.279  INFO [authorizationService,,] 8812 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2022-08-20 20:21:05.752  INFO [authorizationService,,] 8812 --- [Thread-41] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-20 20:21:05.754  INFO [authorizationService,,] 8812 --- [Thread-41] .SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-08-20 20:21:05.964  WARN [authorizationService,,] 8812 --- [Thread-41] o.s.b.f.support.DisposableBeanAdapter    : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-08-20 20:21:05.964  INFO [authorizationService,,] 8812 --- [Thread-41] com.zaxxer.hikari.HikariDataSource       : HikariPool-7 - Shutdown initiated...
2022-08-20 20:21:05.969  INFO [authorizationService,,] 8812 --- [Thread-41] com.zaxxer.hikari.HikariDataSource       : HikariPool-7 - Shutdown completed.
2022-08-20 20:21:07.097  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Starting AuthorizationMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 8812 (C:\Workspace\microservices\Authorization-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Authorization-Microservice)
2022-08-20 20:21:07.097  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-20 20:21:07.899  INFO [authorizationService,,] 8812 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-20 20:21:07.926  INFO [authorizationService,,] 8812 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 26 ms. Found 1 JPA repository interfaces.
2022-08-20 20:21:08.094  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=528b1acf-83df-34cd-88dd-6d1010a2cef8
2022-08-20 20:21:08.327  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9090 (http)
2022-08-20 20:21:08.328  INFO [authorizationService,,] 8812 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-20 20:21:08.328  INFO [authorizationService,,] 8812 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-20 20:21:08.373  INFO [authorizationService,,] 8812 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-20 20:21:08.374  INFO [authorizationService,,] 8812 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1273 ms
2022-08-20 20:21:08.416  INFO [authorizationService,,] 8812 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-8 - Starting...
2022-08-20 20:21:08.420  INFO [authorizationService,,] 8812 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-8 - Start completed.
2022-08-20 20:21:08.420  INFO [authorizationService,,] 8812 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-20 20:21:08.542  INFO [authorizationService,,] 8812 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-20 20:21:08.553  INFO [authorizationService,,] 8812 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-20 20:21:08.592  INFO [authorizationService,,] 8812 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-20 20:21:08.593  INFO [authorizationService,,] 8812 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
